comment_num,name,service,level,taste,avg_cost,food_type,location,environment,url
0,http://www.dianping.com/shop/111983721,面包甜点,0,0,0,八卦岭/园岭,阿慕斯蛋糕(福田店),三星商户,0
0,http://www.dianping.com/shop/90467152,面包甜点,0,0,0,八卦岭/园岭,H·Z CAKE,三星商户,0
0,http://www.dianping.com/shop/103579115,面包甜点,0,0,0,八卦岭/园岭,维尔纳斯意大利手工艺蛋糕,该商户暂无星级,0
7.2,http://www.dianping.com/shop/10617628,面包甜点,7.1,￥9,28,八卦岭/园岭,名门一品蛋糕(八卦岭分店),准四星商户,7.1
7.3,http://www.dianping.com/shop/5893494,面包甜点,7.3,￥91,113,八卦岭/园岭,好味佳蛋糕店,准四星商户,7.5
7.5,http://www.dianping.com/shop/107912498,面包甜点,7.1,0,3,八卦岭/园岭,面包陪你(园岭店),准四星商户,7.5
7.1,http://www.dianping.com/shop/123474442,面包甜点,7.2,0,2,八卦岭/园岭,HEYTEAGO,准四星商户,7.4
7.0,http://www.dianping.com/shop/90338798,面包甜点,7.4,0,5,八卦岭/园岭,鑫惠泽纯正法式手工面包(园岭店),准四星商户,7.4
7.1,http://www.dianping.com/shop/21031611,面包甜点,7.2,0,12,八卦岭/园岭,面包陪你(旭飞花园店),准四星商户,7.2
7.2,http://www.dianping.com/shop/123473389,面包甜点,7.2,0,1,八卦岭/园岭,尚饺工坊,准四星商户,7.2
7.2,http://www.dianping.com/shop/4591893,面包甜点,7.2,￥35,74,八卦岭/园岭,笨之香饼屋(八卦三路店),准四星商户,7.3
7.2,http://www.dianping.com/shop/20864526,面包甜点,7.3,￥38,64,八卦岭/园岭,卡其蛋糕(红岭店),准四星商户,7.1
7.2,http://www.dianping.com/shop/106324151,面包甜点,7.2,0,1,八卦岭/园岭,紫罗兰,准四星商户,7.2
7.1,http://www.dianping.com/shop/100925023,面包甜点,7.1,0,1,八卦岭/园岭,千思百味蛋糕店,准四星商户,7.1
6.9,http://www.dianping.com/shop/103018574,面包甜点,7.0,0,11,八卦岭/园岭,洛洛创意网红蛋糕店(园岭店),准四星商户,7.0
7.0,http://www.dianping.com/shop/68000807,面包甜点,7.0,0,12,八卦岭/园岭,味美轩(t红岭站店),准四星商户,7.0
7.0,http://www.dianping.com/shop/3229312,面包甜点,7.1,0,18,八卦岭/园岭,大四喜(百里汇城市分店),准四星商户,7.0
6.9,http://www.dianping.com/shop/74599068,面包甜点,6.9,￥12,15,八卦岭/园岭,六玖芭(八卦岭店),准四星商户,7.0
8.3,http://www.dianping.com/shop/79704361,面包甜点,8.3,￥93,105,八卦岭/园岭,KT CAKE·茶歇,四星商户,8.3
8.6,http://www.dianping.com/shop/97771016,饮品店,7.9,￥40,140,八卦岭/园岭,埃克斯咖啡(HALO广场店),四星商户,8.5
8.2,http://www.dianping.com/shop/69327033,面包甜点,8.0,0,66,八卦岭/园岭,幸福西饼生日蛋糕(八卦岭中心分店),四星商户,8.1
7.8,http://www.dianping.com/shop/70442574,面包甜点,7.6,￥24,301,八卦岭/园岭,TAB面包一克(HALO店),四星商户,8.0
7.6,http://www.dianping.com/shop/122960291,面包甜点,7.6,0,4,八卦岭/园岭,幸福西饼生日蛋糕店(泥岗店),准四星商户,7.6
7.6,http://www.dianping.com/shop/114885745,面包甜点,7.6,0,5,八卦岭/园岭,希尔万娜,准四星商户,7.6
7.4,http://www.dianping.com/shop/13702451,面包甜点,7.8,￥244,37,八卦岭/园岭,香港美心月饼(福田分店),准四星商户,7.5
7.6,http://www.dianping.com/shop/97180531,面包甜点,7.5,0,7,八卦岭/园岭,幸福蛋糕,准四星商户,7.6
7.4,http://www.dianping.com/shop/96549527,面包甜点,7.6,0,20,八卦岭/园岭,米芝莲,准四星商户,7.5
7.3,http://www.dianping.com/shop/103544292,面包甜点,7.5,0,6,八卦岭/园岭,心之和乳酪,准四星商户,7.3
7.3,http://www.dianping.com/shop/18146183,面包甜点,7.3,￥24,105,八卦岭/园岭,茗记甜品(八卦岭店),准四星商户,7.4
6.9,http://www.dianping.com/shop/105253902,面包甜点,7.4,0,4,八卦岭/园岭,天下第一饼,准四星商户,7.4
7.4,http://www.dianping.com/shop/17663468,面包甜点,7.4,￥19,67,八卦岭/园岭,维也纳斯,准四星商户,7.4
7.2,http://www.dianping.com/shop/98853450,面包甜点,7.2,0,3,八卦岭/园岭,佳田蛋糕,准四星商户,7.3
7.4,http://www.dianping.com/shop/70003256,面包甜点,7.4,0,1,八卦岭/园岭,香味园蛋糕,准四星商户,7.1
0,http://www.dianping.com/shop/100742875,小吃快餐,0,0,0,八卦岭/园岭,蒸饺生滚粥,该商户暂无星级,0
0,http://www.dianping.com/shop/112227302,小吃快餐,0,0,0,八卦岭/园岭,一号粥店,该商户暂无星级,0
0,http://www.dianping.com/shop/122122004,粥粉面,0,0,0,八卦岭/园岭,粉面云吞,该商户暂无星级,0
0,http://www.dianping.com/shop/125941437,粥粉面,0,0,0,八卦岭/园岭,香港云吞面店,该商户暂无星级,0
0,http://www.dianping.com/shop/126018487,粥粉面,0,0,0,八卦岭/园岭,瑞来米粉店(肠粉店),该商户暂无星级,0
0,http://www.dianping.com/shop/98535754,粥粉面,0,0,0,八卦岭/园岭,老李牛腩粉,该商户暂无星级,0
0,http://www.dianping.com/shop/123803764,粥粉面,0,0,0,八卦岭/园岭,胖师傅面馆,该商户暂无星级,0
0,http://www.dianping.com/shop/126050066,粥粉面,0,0,0,八卦岭/园岭,一号粉屋,该商户暂无星级,0
0,http://www.dianping.com/shop/18614343,粥粉面,0,0,0,八卦岭/园岭,微记肠粉王,该商户暂无星级,0
0,http://www.dianping.com/shop/110651834,粥粉面,0,0,0,八卦岭/园岭,肠粉超人,该商户暂无星级,0
0,http://www.dianping.com/shop/124012029,粥粉面,0,0,0,八卦岭/园岭,数科深圳柜面,该商户暂无星级,0
0,http://www.dianping.com/shop/114622601,粥粉面,0,0,0,八卦岭/园岭,精美面食,该商户暂无星级,0
0,http://www.dianping.com/shop/100377668,粥粉面,0,0,0,八卦岭/园岭,壹品手擀面,该商户暂无星级,0
0,http://www.dianping.com/shop/106093779,小吃快餐,0,0,0,八卦岭/园岭,潮州瓮粥,该商户暂无星级,0
0,http://www.dianping.com/shop/73161631,粥粉面,0,0,0,八卦岭/园岭,豫好面馆,该商户暂无星级,0
6.5,http://www.dianping.com/shop/90974770,粥粉面,6.5,0,16,八卦岭/园岭,鼎诚银记桂林米粉,三星商户,6.6
6.1,http://www.dianping.com/shop/76833785,粥粉面,6.1,￥27,2,八卦岭/园岭,襄阳牛肉面,三星商户,6.1
0,http://www.dianping.com/shop/57667825,粥粉面,0,0,0,八卦岭/园岭,禾轩捞面,三星商户,0
0,http://www.dianping.com/shop/79792513,小吃快餐,0,0,0,八卦岭/园岭,大碴粥,三星商户,0
0,http://www.dianping.com/shop/20856125,小吃快餐,0,0,0,八卦岭/园岭,辉记砂锅粥,三星商户,0
0,http://www.dianping.com/shop/20750552,粥粉面,0,0,0,八卦岭/园岭,祥记梅县腌面馆,三星商户,0
0,http://www.dianping.com/shop/101452993,粥粉面,0,0,0,八卦岭/园岭,味ci老汤酸菜粉面馆,该商户暂无星级,0
0,http://www.dianping.com/shop/125281826,粥粉面,0,0,0,八卦岭/园岭,阑州牛肉拉面,该商户暂无星级,0
0,http://www.dianping.com/shop/122101677,粥粉面,0,0,0,八卦岭/园岭,重庆高筋鲜面店,该商户暂无星级,0
0,http://www.dianping.com/shop/112632536,粥粉面,0,0,0,八卦岭/园岭,吾皇小面(福田园东店),该商户暂无星级,0
0,http://www.dianping.com/shop/70114937,粥粉面,0,0,0,八卦岭/园岭,兰州拉面红岭北路地铁,该商户暂无星级,0
0,http://www.dianping.com/shop/112072874,小吃快餐,0,0,0,八卦岭/园岭,汕头海鲜砂锅粥,该商户暂无星级,0
0,http://www.dianping.com/shop/68232192,粥粉面,0,0,0,八卦岭/园岭,钟记潮客缘快餐,该商户暂无星级,0
0,http://www.dianping.com/shop/123374114,粥粉面,0,0,0,八卦岭/园岭,正宗湖南常德米粉(笋岗店),该商户暂无星级,0
0,http://www.dianping.com/shop/97735631,小吃快餐,0,0,0,八卦岭/园岭,诺亚方粥(园岭店),该商户暂无星级,0
7.0,http://www.dianping.com/shop/80919123,粥粉面,7.2,￥27,2,八卦岭/园岭,正宗兰州拉面(八卦二路店),准四星商户,7.2
7.0,http://www.dianping.com/shop/67446259,粥粉面,7.0,0,2,八卦岭/园岭,膳食宫牛肉拉面,准四星商户,7.1
6.8,http://www.dianping.com/shop/20870378,粥粉面,6.9,￥11,15,八卦岭/园岭,张记桂林米粉,准四星商户,6.8
6.8,http://www.dianping.com/shop/67342918,粥粉面,7.1,￥12,11,八卦岭/园岭,米粉哥,准四星商户,6.8
6.9,http://www.dianping.com/shop/8917159,粥粉面,6.9,0,6,八卦岭/园岭,园岭热干面,准四星商户,6.9
6.8,http://www.dianping.com/shop/58474781,粥粉面,6.9,0,6,八卦岭/园岭,重庆传奇面庄,准四星商户,6.8
6.9,http://www.dianping.com/shop/19006743,小吃快餐,7.0,￥50,144,八卦岭/园岭,正品砂锅粥,准四星商户,7.0
7.0,http://www.dianping.com/shop/93672827,粥粉面,6.9,￥24,27,八卦岭/园岭,秦小宴手工臊子面,三星商户,6.9
6.8,http://www.dianping.com/shop/90279410,粥粉面,6.9,0,2,八卦岭/园岭,吴记汤米粉(园岭店),三星商户,7.0
6.7,http://www.dianping.com/shop/101799571,粥粉面,6.9,0,1,八卦岭/园岭,筒子骨头鲜粉(公明店),三星商户,6.7
6.9,http://www.dianping.com/shop/1928461,粥粉面,6.9,￥13,1,八卦岭/园岭,鲜粉人家(八卦三路店),三星商户,6.9
6.9,http://www.dianping.com/shop/65838774,粥粉面,6.8,￥22,18,八卦岭/园岭,汉唐源西安手工面馆(八卦岭店),三星商户,6.8
6.9,http://www.dianping.com/shop/96179203,粥粉面,7.0,0,3,八卦岭/园岭,伊兰牛肉拉面,三星商户,6.9
7.0,http://www.dianping.com/shop/76683155,粥粉面,6.9,0,9,八卦岭/园岭,粉面联盟(八卦岭店),三星商户,6.8
7.1,http://www.dianping.com/shop/97723978,粥粉面,6.4,0,3,八卦岭/园岭,重庆小面(笋岗店),三星商户,6.9
6.7,http://www.dianping.com/shop/96294801,粥粉面,6.9,0,16,八卦岭/园岭,轻卤桂林米粉专营店(松园店),准四星商户,6.8
6.9,http://www.dianping.com/shop/104873495,小吃快餐,7.1,0,3,八卦岭/园岭,家之味粥铺,准四星商户,7.3
6.8,http://www.dianping.com/shop/7405780,粥粉面,7.1,0,10,八卦岭/园岭,梅记桂林米粉(八卦岭店),准四星商户,7.2
7.1,http://www.dianping.com/shop/66078895,粥粉面,7.1,￥18,3,八卦岭/园岭,中国兰州牛肉拉面,准四星商户,7.3
7.0,http://www.dianping.com/shop/67784188,粥粉面,7.2,￥18,6,八卦岭/园岭,五谷渔粉,准四星商户,7.2
7.0,http://www.dianping.com/shop/22406984,小吃快餐,7.1,￥13,249,八卦岭/园岭,香轩坊柳州螺蛳粉,准四星商户,7.1
7.1,http://www.dianping.com/shop/68241149,小吃快餐,7.1,0,1,八卦岭/园岭,美味螺蛳粉,准四星商户,7.1
6.8,http://www.dianping.com/shop/104986907,粥粉面,7.1,0,1,八卦岭/园岭,原汁桂林米粉,准四星商户,7.1
7.3,http://www.dianping.com/shop/101963974,粥粉面,6.8,￥20,27,八卦岭/园岭,致面抄手小面,准四星商户,7.2
6.9,http://www.dianping.com/shop/44149938,小吃快餐,7.0,0,4,八卦岭/园岭,福豊园砂锅粥(松园店),准四星商户,7.0
7.0,http://www.dianping.com/shop/83453682,粥粉面,7.0,￥18,3,八卦岭/园岭,中国蘭州牛肉拉面(八卦三路店),准四星商户,6.7
7.1,http://www.dianping.com/shop/56954686,粥粉面,7.0,￥25,29,八卦岭/园岭,红荔村肠粉(宝安北店),准四星商户,6.9
7.0,http://www.dianping.com/shop/92734363,粥粉面,7.3,0,9,八卦岭/园岭,老字号钙骨汤粉王,准四星商户,6.9
6.6,http://www.dianping.com/shop/65614684,粥粉面,7.1,0,12,八卦岭/园岭,明记潮汕汤粉店,准四星商户,7.3
7.0,http://www.dianping.com/shop/20870388,粥粉面,7.0,￥17,3,八卦岭/园岭,强记桂林米粉,准四星商户,6.9
7.2,http://www.dianping.com/shop/32362480,粥粉面,7.5,￥18,31,八卦岭/园岭,龙帝桂林米粉,准四星商户,7.1
7.3,http://www.dianping.com/shop/110292725,粥粉面,7.3,0,21,八卦岭/园岭,鲨鱼吃面(园岭天阶一号店),准四星商户,7.6
7.4,http://www.dianping.com/shop/75641345,粥粉面,7.4,0,8,八卦岭/园岭,百年云吞,准四星商户,7.4
7.4,http://www.dianping.com/shop/19372683,粥粉面,7.4,￥18,16,八卦岭/园岭,兰州拉面,准四星商户,7.4
7.0,http://www.dianping.com/shop/95267819,粥粉面,7.4,0,3,八卦岭/园岭,潮汕汤粉面,准四星商户,7.2
7.1,http://www.dianping.com/shop/69529868,粥粉面,7.4,￥42,37,八卦岭/园岭,吃惑常德米粉,准四星商户,7.5
7.1,http://www.dianping.com/shop/122019091,粥粉面,7.3,0,3,八卦岭/园岭,家家长沙米粉(笋岗店),准四星商户,7.3
7.2,http://www.dianping.com/shop/92333217,粥粉面,7.4,￥19,39,八卦岭/园岭,龙都担担面(红岭店),准四星商户,7.4
7.3,http://www.dianping.com/shop/100156333,粥粉面,7.3,0,1,八卦岭/园岭,邵阳米粉在深圳,准四星商户,7.3
7.2,http://www.dianping.com/shop/16924137,粥粉面,7.3,0,7,八卦岭/园岭,陕西麦家田面馆,准四星商户,7.3
6.9,http://www.dianping.com/shop/97933794,粥粉面,7.3,0,2,八卦岭/园岭,客家原味粉面店(八卦岭的),准四星商户,7.2
6.8,http://www.dianping.com/shop/121911233,粥粉面,7.2,0,1,八卦岭/园岭,佳味洭潮汕汤粉面(松园店),准四星商户,7.2
6.7,http://www.dianping.com/shop/20746859,粥粉面,7.2,0,3,八卦岭/园岭,梅县肉丸,准四星商户,7.2
6.9,http://www.dianping.com/shop/18147061,小吃快餐,7.1,￥11,43,八卦岭/园岭,柳州螺蛳粉,准四星商户,7.0
7.3,http://www.dianping.com/shop/73421741,粥粉面,7.1,￥22,62,八卦岭/园岭,遵义虾子闵家羊肉粉,准四星商户,7.1
8.6,http://www.dianping.com/shop/113136320,粥粉面,8.3,￥20,41,八卦岭/园岭,老粉匠,准五星商户,8.9
7.6,http://www.dianping.com/shop/102510137,粥粉面,8.6,￥20,59,八卦岭/园岭,全聚福广西米粉,准五星商户,8.5
6.9,http://www.dianping.com/shop/2050378,粥粉面,8.1,￥19,398,八卦岭/园岭,山顶洞人粉面店,四星商户,7.6
7.7,http://www.dianping.com/shop/110251732,粥粉面,7.6,￥24,32,八卦岭/园岭,貳叁得留面馆(八卦岭店),准四星商户,7.6
7.7,http://www.dianping.com/shop/110248881,粥粉面,7.7,0,2,八卦岭/园岭,濠熙桂林米粉,准四星商户,7.7
7.5,http://www.dianping.com/shop/69147700,小吃快餐,7.6,￥11,46,八卦岭/园岭,荆品豆花,准四星商户,7.5
7.1,http://www.dianping.com/shop/66200541,粥粉面,7.7,￥10,28,八卦岭/园岭,云髻山肠粉,准四星商户,7.6
7.2,http://www.dianping.com/shop/91040101,粥粉面,7.4,0,8,八卦岭/园岭,常德牛肉米粉【(八卦三路店】),准四星商户,7.4
7.3,http://www.dianping.com/shop/57274205,粥粉面,7.3,￥13,6,八卦岭/园岭,鲜粉人家(八卦三路店),准四星商户,7.3
7.0,http://www.dianping.com/shop/24898336,粥粉面,7.7,￥11,22,八卦岭/园岭,园岭无名肠粉店,准四星商户,7.4
7.6,http://www.dianping.com/shop/22601189,粥粉面,7.5,￥21,303,八卦岭/园岭,红荔村肠粉王(佳峰店),准四星商户,7.4
7.2,http://www.dianping.com/shop/110741198,粥粉面,7.9,￥22,21,八卦岭/园岭,红荔村肠粉(鹏益店),准四星商户,7.0
7.3,http://www.dianping.com/shop/37793093,粥粉面,7.4,￥21,25,八卦岭/园岭,强记桂林米粉(园岭店),准四星商户,7.4
7.4,http://www.dianping.com/shop/110584309,粥粉面,7.5,0,12,八卦岭/园岭,老陕西biangbiang面,准四星商户,7.5
7.2,http://www.dianping.com/shop/103563259,粥粉面,7.5,0,2,八卦岭/园岭,佳佳福汤粉,准四星商户,7.5
7.3,http://www.dianping.com/shop/21321647,粤菜,7.3,￥48,96,八卦岭/园岭,丹庆轩,准四星商户,7.3
7.4,http://www.dianping.com/shop/69258363,饮品店,7.3,￥20,44,八卦岭/园岭,品味茶(松园店),准四星商户,7.4
7.5,http://www.dianping.com/shop/97217400,饮品店,7.1,0,40,八卦岭/园岭,麓谷小镇(八卦岭店),准四星商户,7.4
7.4,http://www.dianping.com/shop/96608341,饮品店,7.2,0,8,八卦岭/园岭,他她偶遇,准四星商户,7.4
7.0,http://www.dianping.com/shop/90338798,面包甜点,7.4,0,5,八卦岭/园岭,鑫惠泽纯正法式手工面包(园岭店),准四星商户,7.4
7.1,http://www.dianping.com/shop/21031611,面包甜点,7.2,0,12,八卦岭/园岭,面包陪你(旭飞花园店),准四星商户,7.2
7.2,http://www.dianping.com/shop/4591893,面包甜点,7.2,￥35,74,八卦岭/园岭,笨之香饼屋(八卦三路店),准四星商户,7.3
7.0,http://www.dianping.com/shop/522400,粤菜,7.1,￥125,549,八卦岭/园岭,春满人间酒楼,准四星商户,7.1
7.1,http://www.dianping.com/shop/27283853,饮品店,7.1,0,3,八卦岭/园岭,bakery cafe咖啡屋,准四星商户,7.1
7.1,http://www.dianping.com/shop/100924719,饮品店,7.1,0,2,八卦岭/园岭,A1-club 咖啡厅,准四星商户,7.1
7.0,http://www.dianping.com/shop/68000807,面包甜点,7.0,0,12,八卦岭/园岭,味美轩(t红岭站店),准四星商户,7.0
7.0,http://www.dianping.com/shop/3229312,面包甜点,7.1,0,18,八卦岭/园岭,大四喜(百里汇城市分店),准四星商户,7.0
7.0,http://www.dianping.com/shop/68222200,面包甜点,7.0,0,5,八卦岭/园岭,爱你胃早点,准四星商户,7.0
7.3,http://www.dianping.com/shop/32556722,粤菜,7.1,￥115,54,八卦岭/园岭,汤品世家,准四星商户,7.0
6.9,http://www.dianping.com/shop/92208319,面包甜点,6.9,0,1,八卦岭/园岭,爱尚尚品蛋糕(福田店),准四星商户,6.9
7.5,http://www.dianping.com/shop/76996186,饮品店,7.6,￥30,9,八卦岭/园岭,资生活咖啡厅,准四星商户,7.5
7.6,http://www.dianping.com/shop/97180531,面包甜点,7.5,0,7,八卦岭/园岭,幸福蛋糕,准四星商户,7.6
7.5,http://www.dianping.com/shop/93599286,饮品店,7.6,￥17,37,八卦岭/园岭,贡茶(八卦一路美食街店),准四星商户,7.6
8.1,http://www.dianping.com/shop/104028099,饮品店,7.4,￥33,81,八卦岭/园岭,BEAN TO CUP 咖啡理所,准四星商户,7.9
7.8,http://www.dianping.com/shop/102720278,饮品店,7.6,￥28,30,八卦岭/园岭,luckin coffee瑞幸咖啡(鹏基商务时空大厦店),准四星商户,8.0
7.4,http://www.dianping.com/shop/96549527,面包甜点,7.6,0,20,八卦岭/园岭,米芝莲,准四星商户,7.5
7.5,http://www.dianping.com/shop/103621045,饮品店,7.4,0,20,八卦岭/园岭,luckin coffee瑞幸咖啡(中深国际大厦店),准四星商户,7.7
7.6,http://www.dianping.com/shop/58877839,饮品店,7.2,￥19,26,八卦岭/园岭,蕾米莉亚(盛世鹏程店),准四星商户,7.5
7.7,http://www.dianping.com/shop/57245544,饮品店,7.8,￥38,107,八卦岭/园岭,星巴克(园岭店),准四星商户,7.4
7.6,http://www.dianping.com/shop/2930419,小吃快餐,7.5,￥31,106,景田,肯德基(金色家园店),准四星商户,7.5
7.3,http://www.dianping.com/shop/18146183,面包甜点,7.3,￥24,105,八卦岭/园岭,茗记甜品(八卦岭店),准四星商户,7.4
7.4,http://www.dianping.com/shop/17663468,面包甜点,7.4,￥19,67,八卦岭/园岭,维也纳斯,准四星商户,7.4
7.3,http://www.dianping.com/shop/97828462,饮品店,7.3,￥27,12,八卦岭/园岭,等风小屋,准四星商户,7.3
7.2,http://www.dianping.com/shop/10617628,面包甜点,7.1,￥9,28,八卦岭/园岭,名门一品蛋糕(八卦岭分店),准四星商户,7.1
7.3,http://www.dianping.com/shop/5893494,面包甜点,7.3,￥91,113,八卦岭/园岭,好味佳蛋糕店,准四星商户,7.5
8.9,http://www.dianping.com/shop/97739204,饮品店,8.9,￥42,329,八卦岭/园岭,安文咖啡 OWN COFFEE,五星商户,9.0
8.8,http://www.dianping.com/shop/97085974,饮品店,8.0,￥41,75,八卦岭/园岭,FLHOUR STUDIO,准五星商户,8.7
7.7,http://www.dianping.com/shop/525315,西餐,8.3,￥36,1238,八卦岭/园岭,尊宝比萨(鹏盛店),准五星商户,8.2
8.3,http://www.dianping.com/shop/79704361,面包甜点,8.3,￥93,105,八卦岭/园岭,KT CAKE·茶歇,四星商户,8.3
8.6,http://www.dianping.com/shop/97771016,饮品店,7.9,￥40,140,八卦岭/园岭,埃克斯咖啡(HALO广场店),四星商户,8.5
8.3,http://www.dianping.com/shop/67017354,饮品店,7.9,￥28,72,八卦岭/园岭,楚平天空书吧,四星商户,8.3
8.2,http://www.dianping.com/shop/69327033,面包甜点,8.0,0,66,八卦岭/园岭,幸福西饼生日蛋糕(八卦岭中心分店),四星商户,8.1
8.1,http://www.dianping.com/shop/101950669,饮品店,8.0,￥13,24,八卦岭/园岭,CoCo都可(艺展店),四星商户,7.8
7.8,http://www.dianping.com/shop/70442574,面包甜点,7.6,￥24,301,八卦岭/园岭,TAB面包一克(HALO店),四星商户,8.0
8.1,http://www.dianping.com/shop/67424346,饮品店,7.6,￥46,28,八卦岭/园岭,飞地书局咖啡,四星商户,7.8
7.6,http://www.dianping.com/shop/96648371,饮品店,7.7,￥18,44,八卦岭/园岭,仙草频道(八卦一路店),四星商户,7.7
7.7,http://www.dianping.com/shop/13767511,粤菜,8.1,￥91,1419,八卦岭/园岭,喜会米芝莲砂锅粥(八卦岭店),四星商户,7.3
7.9,http://www.dianping.com/shop/96431783,饮品店,7.6,￥48,150,八卦岭/园岭,小白咖啡学院,准四星商户,8.0
7.7,http://www.dianping.com/shop/98344135,饮品店,8.1,￥12,35,八卦岭/园岭,1点点(罗湖人才市场店),准四星商户,7.6
7.5,http://www.dianping.com/shop/59223950,小吃快餐,7.5,￥34,61,八卦岭/园岭,肯德基(坭岗店),准四星商户,7.6
0,http://www.dianping.com/shop/79561081,饮品店,0,0,0,八卦岭/园岭,宝雅酒业,该商户暂无星级,0
0,http://www.dianping.com/shop/108176703,饮品店,0,0,0,八卦岭/园岭,肆季鲜果茶,该商户暂无星级,0
0,http://www.dianping.com/shop/10620606,饮品店,0,0,0,八卦岭/园岭,冰爽驿站,该商户暂无星级,0
0,http://www.dianping.com/shop/112275958,饮品店,0,0,0,八卦岭/园岭,royal tea皇茶(八卦岭旗舰店),该商户暂无星级,0
0,http://www.dianping.com/shop/105258045,饮品店,0,0,0,八卦岭/园岭,AImod Joy,该商户暂无星级,0
0,http://www.dianping.com/shop/114663678,饮品店,0,0,0,八卦岭/园岭,BLOSSOM VIEW,该商户暂无星级,0
0,http://www.dianping.com/shop/107204183,饮品店,0,0,0,八卦岭/园岭,时光Moon,该商户暂无星级,0
0,http://www.dianping.com/shop/96198988,饮品店,0,0,0,八卦岭/园岭,飞飞饮品店(园岭店),该商户暂无星级,0
0,http://www.dianping.com/shop/77775476,饮品店,0,0,0,八卦岭/园岭,圣之原咖啡驿站,该商户暂无星级,0
0,http://www.dianping.com/shop/126087877,饮品店,0,0,0,八卦岭/园岭,时光魅饮,该商户暂无星级,0
0,http://www.dianping.com/shop/100781325,饮品店,0,0,0,八卦岭/园岭,广西玉林大容山凉茶,该商户暂无星级,0
0,http://www.dianping.com/shop/92675006,饮品店,0,0,0,八卦岭/园岭,冰淇淋雪糕商城,该商户暂无星级,0
0,http://www.dianping.com/shop/110114685,饮品店,0,0,0,八卦岭/园岭,香茶果汁,该商户暂无星级,0
0,http://www.dianping.com/shop/103160967,饮品店,0,0,0,八卦岭/园岭,One queen,该商户暂无星级,0
0,http://www.dianping.com/shop/62053351,饮品店,0,0,0,八卦岭/园岭,可c可d鲜榨果蔬氧吧,该商户暂无星级,0
0,http://www.dianping.com/shop/112611965,饮品店,0,0,0,八卦岭/园岭,FOR REST COFFEE,该商户暂无星级,0
0,http://www.dianping.com/shop/96005891,饮品店,0,0,0,八卦岭/园岭,众兴桶装饮用水,该商户暂无星级,0
0,http://www.dianping.com/shop/114579912,饮品店,0,0,0,八卦岭/园岭,绮美时光,该商户暂无星级,0
0,http://www.dianping.com/shop/92995362,饮品店,0,0,0,八卦岭/园岭,圣洛雪(园岭店),该商户暂无星级,0
0,http://www.dianping.com/shop/106724874,饮品店,0,0,0,八卦岭/园岭,Jwenly27Seven,该商户暂无星级,0
0,http://www.dianping.com/shop/114806784,饮品店,0,0,0,八卦岭/园岭,G.路社,该商户暂无星级,0
0,http://www.dianping.com/shop/92674934,饮品店,0,0,0,八卦岭/园岭,深圳市中新华锋进出口有限公司,该商户暂无星级,0
0,http://www.dianping.com/shop/114492973,饮品店,0,0,0,八卦岭/园岭,高山果茶.原叶萃取,该商户暂无星级,0
0,http://www.dianping.com/shop/124103830,饮品店,0,0,0,八卦岭/园岭,左岸花开,该商户暂无星级,0
0,http://www.dianping.com/shop/97089161,饮品店,0,0,0,八卦岭/园岭,西诺迪斯(HALO广场店),该商户暂无星级,0
0,http://www.dianping.com/shop/125301186,,0,0,0,八卦岭/园岭,WONDERFUN,该商户暂无星级,0
0,http://www.dianping.com/shop/79031386,饮品店,0,0,0,八卦岭/园岭,恒大冰泉商超分公司,该商户暂无星级,0
0,http://www.dianping.com/shop/123301872,饮品店,0,0,0,八卦岭/园岭,港式靓饮,该商户暂无星级,0
0,http://www.dianping.com/shop/107801457,饮品店,0,0,0,八卦岭/园岭,柠檬饮品站,该商户暂无星级,0
0,http://www.dianping.com/shop/125946369,饮品店,0,0,0,八卦岭/园岭,屋虎猫馆,该商户暂无星级,0
0,http://www.dianping.com/shop/93953492,饮品店,0,0,0,八卦岭/园岭,皇茶,该商户暂无星级,0
0,http://www.dianping.com/shop/125745169,饮品店,0,0,1,八卦岭/园岭,加简 LESS IS MORE,该商户暂无星级,0
0,http://www.dianping.com/shop/106452530,饮品店,0,0,0,八卦岭/园岭,闲云艺术吧,该商户暂无星级,0
0,http://www.dianping.com/shop/91899082,饮品店,0,0,0,八卦岭/园岭,新食客奶茶手抓饼绿豆糖水,该商户暂无星级,0
0,http://www.dianping.com/shop/96658473,饮品店,0,0,1,八卦岭/园岭,创客咖啡吧,该商户暂无星级,0
0,http://www.dianping.com/shop/123067120,饮品店,0,0,0,八卦岭/园岭,小水果,该商户暂无星级,0
0,http://www.dianping.com/shop/112262609,饮品店,0,0,0,八卦岭/园岭,YOYOREST,该商户暂无星级,0
0,http://www.dianping.com/shop/112013246,饮品店,0,0,0,八卦岭/园岭,甘泉润贡茶,该商户暂无星级,0
0,http://www.dianping.com/shop/101665948,饮品店,0,0,0,八卦岭/园岭,萌宝时光,该商户暂无星级,0
0,http://www.dianping.com/shop/102381371,饮品店,0,0,0,八卦岭/园岭,恋尚茶语,该商户暂无星级,0
0,http://www.dianping.com/shop/101121796,饮品店,0,0,0,八卦岭/园岭,三品冰爽饮品,该商户暂无星级,0
0,http://www.dianping.com/shop/99898139,饮品店,0,0,0,八卦岭/园岭,原木人生,该商户暂无星级,0
0,http://www.dianping.com/shop/107664075,饮品店,0,0,0,八卦岭/园岭,圈圈茶(展艺路),该商户暂无星级,0
