comment_num,name,service,level,taste,avg_cost,food_type,location,environment,url
674,MOMO喜多(连城新天地店),7.2,准四星商户,7.2,￥26,面包甜点,市中心区,7.5,http://www.dianping.com/shop/5713386
398,可颂坊(连城新天地店),7.5,准四星商户,7.5,￥26,面包甜点,市中心区,7.5,http://www.dianping.com/shop/2265634
757,澤田本家·铜锣烧专门店(怡景中心城店),8.7,四星商户,8.0,￥18,面包甜点,市中心区,8.1,http://www.dianping.com/shop/112143543
107,四季酒店·逸廊,7.9,准四星商户,7.4,￥226,面包甜点,市中心区,8.0,http://www.dianping.com/shop/66458794
315,家家知蛋糕连锁店(福华店),7.8,四星商户,7.7,￥13,面包甜点,市中心区,7.7,http://www.dianping.com/shop/4519068
258,二口甜  Sweet² 舒芙蕾,7.9,四星商户,7.6,￥75,面包甜点,市中心区,7.8,http://www.dianping.com/shop/113855718
192,旋木烘焙杯子蛋糕(卓悦汇店),7.7,四星商户,7.5,￥39,面包甜点,市中心区,7.7,http://www.dianping.com/shop/112032953
11,兰州拉面,7.3,准四星商户,7.3,￥18,粥粉面,市中心区,7.3,http://www.dianping.com/shop/18148821
11,重庆面馆,6.7,三星商户,6.8,￥21,粥粉面,市中心区,6.7,http://www.dianping.com/shop/21238017
96,渝面小生(皇庭广场店),7.4,准四星商户,7.4,￥18,粥粉面,市中心区,7.2,http://www.dianping.com/shop/102516092
10,鲜粉人家(福民新村店),7.2,准四星商户,7.2,￥13,粥粉面,市中心区,7.2,http://www.dianping.com/shop/5199522
16,兰州正宗牛肉拉面,6.9,三星商户,6.8,￥16,粥粉面,市中心区,6.8,http://www.dianping.com/shop/18171598
3,品味桂林米粉,6.9,准四星商户,6.9,0,粥粉面,岗厦,6.9,http://www.dianping.com/shop/11557573
14,呷粉克鸭血粉丝汤(连城二期店),7.1,三星商户,7.1,￥25,粥粉面,市中心区,7.1,http://www.dianping.com/shop/124127634
9,五谷渔粉,6.8,三星商户,6.9,0,粥粉面,市中心区,6.8,http://www.dianping.com/shop/90587636
1,家家米粉,6.9,准四星商户,6.9,0,粥粉面,市中心区,6.9,http://www.dianping.com/shop/17706114
13,御品鲜原味汤粉王,6.9,准四星商户,6.8,0,粥粉面,市中心区,7.1,http://www.dianping.com/shop/97456814
2,夕厅开封小吃,6.9,准四星商户,7.0,0,粥粉面,市中心区,6.9,http://www.dianping.com/shop/66779319
16,柳州螺蛳粉(新洲店),6.8,准四星商户,7.0,￥16,小吃快餐,市中心区,6.8,http://www.dianping.com/shop/20794740
2,兴隆潮州砂锅粥,6.9,准四星商户,6.9,0,小吃快餐,市中心区,6.9,http://www.dianping.com/shop/19241604
0,阿杜兰牛肉面,0,该商户暂无星级,0,0,粥粉面,市中心区,0,http://www.dianping.com/shop/121237527
0,嗨!小面,0,该商户暂无星级,0,0,粥粉面,市中心区,0,http://www.dianping.com/shop/91012654
186,壹号小面,6.9,三星商户,6.8,￥34,粥粉面,市中心区,6.9,http://www.dianping.com/shop/54944718
56,阿拉兰牛肉面,7.3,准四星商户,7.1,￥26,粥粉面,市中心区,7.2,http://www.dianping.com/shop/90601308
19,世家一碗面,7.2,准四星商户,7.1,￥16,粥粉面,市中心区,7.1,http://www.dianping.com/shop/22885557
2,杨记桂林米粉,7.3,准四星商户,7.3,0,粥粉面,市中心区,6.7,http://www.dianping.com/shop/97771666
17,清真·中国兰州拉面(卓越大厦店),7.0,三星商户,6.7,￥19,粥粉面,市中心区,6.9,http://www.dianping.com/shop/23434387
10,见一面美食工坊,7.2,准四星商户,7.3,0,粥粉面,市中心区,7.2,http://www.dianping.com/shop/65417157
2,荞百味生态面馆,6.9,准四星商户,6.9,0,粥粉面,市中心区,6.9,http://www.dianping.com/shop/9043927
8,三江源面霸,7.2,准四星商户,7.2,￥35,粥粉面,市中心区,7.3,http://www.dianping.com/shop/27283628
25,黔味虾子羊肉粉,7.1,准四星商户,7.2,￥21,粥粉面,市中心区,7.0,http://www.dianping.com/shop/67799026
71,南壹粥铺,7.3,准四星商户,7.5,￥36,小吃快餐,市中心区,7.4,http://www.dianping.com/shop/98263314
17,书房养心面,7.2,准四星商户,6.9,￥46,粥粉面,市中心区,7.4,http://www.dianping.com/shop/95392690
5,重庆小面,6.6,三星商户,7.0,0,粥粉面,市中心区,6.8,http://www.dianping.com/shop/90567281
3,清真·三江源牛肉拉面,7.0,准四星商户,7.0,￥20,粥粉面,市中心区,6.9,http://www.dianping.com/shop/21361050
2,荔湾情肠粉王,7.0,准四星商户,7.0,￥11,粥粉面,市中心区,7.0,http://www.dianping.com/shop/69348608
7,螺蛳粉(会展中心店),6.5,三星商户,6.5,0,小吃快餐,市中心区,6.5,http://www.dianping.com/shop/97971286
36,康师傅私房牛肉面(福田店),7.5,准四星商户,7.2,￥46,粥粉面,市中心区,7.5,http://www.dianping.com/shop/103008193
43,威记肠粉王,7.3,准四星商户,7.3,￥8,粥粉面,市中心区,7.1,http://www.dianping.com/shop/66462441
27,龙记桂林米粉(新华保险大厦店),7.0,准四星商户,7.2,￥17,粥粉面,市中心区,7.0,http://www.dianping.com/shop/18171540
27,陕西风味面馆,7.5,准四星商户,7.3,￥23,粥粉面,市中心区,7.0,http://www.dianping.com/shop/21640848
28,海鲜遇上面(皇庭广场店),7.8,准四星商户,7.3,￥22,粥粉面,市中心区,7.4,http://www.dianping.com/shop/122776124
37,桂林米粉(连城新天地店),6.8,准四星商户,6.9,￥24,粥粉面,市中心区,6.8,http://www.dianping.com/shop/97306519
18,兰州拉面,7.2,准四星商户,7.2,￥22,粥粉面,市中心区,7.2,http://www.dianping.com/shop/4195879
495,为为螺蛳粉(皇庭广场店),7.0,准四星商户,6.8,￥25,小吃快餐,市中心区,7.4,http://www.dianping.com/shop/93072255
392,中国兰州牛肉拉面,6.7,三星商户,6.8,￥23,粥粉面,市中心区,6.9,http://www.dianping.com/shop/90519170
15,撒拉尔·中国蘭州牛肉拉面,7.3,准四星商户,7.2,￥21,粥粉面,市中心区,7.3,http://www.dianping.com/shop/16913338
50,强记桂林米粉,6.8,准四星商户,7.0,￥18,粥粉面,市中心区,7.0,http://www.dianping.com/shop/18171558
42,鱼你在一起(福田地铁站店),6.4,三星商户,7.0,￥39,粥粉面,市中心区,6.8,http://www.dianping.com/shop/90972387
43,北方草羊面馆,6.7,三星商户,7.0,￥42,粥粉面,市中心区,6.6,http://www.dianping.com/shop/22805116
19,海里面(连城新天地店),6.9,三星商户,6.9,￥20,粥粉面,市中心区,6.9,http://www.dianping.com/shop/92862267
17,万景潮州面馆,7.3,准四星商户,7.4,￥18,粥粉面,市中心区,7.2,http://www.dianping.com/shop/27323504
215,大弗兰·湖南米粉小吃(福田星河cocopark店),7.1,准四星商户,7.1,￥36,粥粉面,市中心区,7.3,http://www.dianping.com/shop/91987949
37,渝小面,8.0,四星商户,7.7,￥18,粥粉面,市中心区,7.5,http://www.dianping.com/shop/98756612
296,红荔村肠粉(卓越时代广场店),7.7,四星商户,8.2,￥25,粥粉面,市中心区,7.9,http://www.dianping.com/shop/5392012
11,潮汕原尚口鲜牛肉面,6.8,三星商户,6.7,￥25,粥粉面,市中心区,7.2,http://www.dianping.com/shop/103577057
1,五谷渔粉,7.2,准四星商户,7.2,0,粥粉面,市中心区,7.2,http://www.dianping.com/shop/99251965
786,俏凤凰(连城新天地店),7.7,准四星商户,7.6,￥37,粥粉面,市中心区,7.7,http://www.dianping.com/shop/32552299
23,凯记桂林米粉,7.5,准四星商户,7.5,￥15,粥粉面,市中心区,7.4,http://www.dianping.com/shop/4591827
140,捞厨好面(连城新天地店),7.1,准四星商户,7.6,￥27,粥粉面,市中心区,7.7,http://www.dianping.com/shop/90606272
7,兰州牛肉拉面,7.1,准四星商户,7.2,￥18,粥粉面,岗厦,7.2,http://www.dianping.com/shop/16965903
46,秦王拉面(民田店),7.4,准四星商户,7.3,￥29,粥粉面,市中心区,7.5,http://www.dianping.com/shop/93548830
113,大弗兰·湖南米粉小吃(连城新天地店),7.9,四星商户,7.8,￥35,粥粉面,市中心区,8.2,http://www.dianping.com/shop/110283370
101,渝面小生(岗厦连城店),7.0,准四星商户,7.1,￥19,粥粉面,市中心区,7.0,http://www.dianping.com/shop/93484438
1476,康师傅私房牛肉面(中心城店),7.3,准四星商户,7.4,￥36,粥粉面,市中心区,7.5,http://www.dianping.com/shop/6804020
26,Hi味花甲(福田地铁站店),7.2,准四星商户,7.0,0,粥粉面,市中心区,7.2,http://www.dianping.com/shop/98922845
28,恰圆滴恰扁滴(福田店),7.6,准四星商户,7.5,￥25,粥粉面,市中心区,7.2,http://www.dianping.com/shop/90600798
3,波记广州烧鹅,7.4,准四星商户,7.4,0,粤菜,市中心区,7.1,http://www.dianping.com/shop/108220812
4,品质包点,7.1,准四星商户,7.1,0,粤菜,市中心区,7.1,http://www.dianping.com/shop/102089740
3,财记美食餐厅,6.8,三星商户,6.8,0,粤菜,市中心区,6.8,http://www.dianping.com/shop/3526108
10,鼎食荟广式烧腊,7.1,三星商户,6.9,0,粤菜,市中心区,7.1,http://www.dianping.com/shop/90606582
1,紫云斋,6.9,三星商户,6.9,0,粤菜,市中心区,6.9,http://www.dianping.com/shop/20887365
2,香格里美食街,6.9,准四星商户,6.9,0,粤菜,市中心区,6.9,http://www.dianping.com/shop/16598171
15,港记烧鹅,6.7,三星商户,6.4,0,粤菜,市中心区,6.9,http://www.dianping.com/shop/102453520
0,徽臻阁,0,三星商户,0,0,粤菜,市中心区,0,http://www.dianping.com/shop/4272707
4,臻品鲜粿·粿条世家(怡景中心城店),0,该商户暂无星级,0,0,粤菜,市中心区,0,http://www.dianping.com/shop/123421897
0,湛江烧腊,0,该商户暂无星级,0,0,粤菜,市中心区,0,http://www.dianping.com/shop/97868337
0,汤帮主(平安店),0,该商户暂无星级,0,0,粤菜,市中心区,0,http://www.dianping.com/shop/125766742
0,一品客家豆腐,0,该商户暂无星级,0,0,粤菜,市中心区,0,http://www.dianping.com/shop/125351559
0,客家三级第,0,该商户暂无星级,0,0,粤菜,市中心区,0,http://www.dianping.com/shop/97796197
0,精致粤菜,0,该商户暂无星级,0,0,粤菜,市中心区,0,http://www.dianping.com/shop/106690827
0,泰斗香港烧味之家(皇庭广场店),0,该商户暂无星级,0,0,粤菜,市中心区,0,http://www.dianping.com/shop/110552133
158,全鹅季卤味世家(卓越intown店),7.8,准四星商户,7.6,￥41,粤菜,市中心区,7.6,http://www.dianping.com/shop/93609010
64,家全七福酒家,7.5,准四星商户,7.2,￥669,粤菜,市中心区,7.5,http://www.dianping.com/shop/19634111
90,汕头阿弟卤鹅(怡景中心城店),7.2,准四星商户,7.5,￥76,粤菜,市中心区,7.6,http://www.dianping.com/shop/96140254
66,菲利红酒音乐汇,7.7,四星商户,7.6,￥136,粤菜,市中心区,7.8,http://www.dianping.com/shop/18210261
39,稻城餐厅,7.2,准四星商户,7.1,￥57,粤菜,市中心区,7.2,http://www.dianping.com/shop/9220354
3740,四季椰林椰子鸡(皇庭店),7.6,四星商户,8.2,￥116,火锅,市中心区,8.6,http://www.dianping.com/shop/26996852
35,五洲宾馆淮香阁中餐厅,6.9,三星商户,6.8,0,粤菜,市中心区,6.9,http://www.dianping.com/shop/19113910
50,京明酒店中餐厅,7.0,三星商户,6.7,￥88,粤菜,市中心区,7.0,http://www.dianping.com/shop/3015730
15,晓食潮汕美食,7.2,准四星商户,7.2,0,粤菜,市中心区,7.2,http://www.dianping.com/shop/90605871
396,向西鸡煲(皇庭广场店),7.2,准四星商户,7.2,￥76,火锅,市中心区,7.4,http://www.dianping.com/shop/92843361
1,美好烧腊,6.9,三星商户,6.9,0,粤菜,市中心区,6.9,http://www.dianping.com/shop/67544145
12,丽思卡尔顿大宴会厅,7.5,准四星商户,7.4,0,粤菜,市中心区,7.5,http://www.dianping.com/shop/3148924
1,金碧螺潮州菜,6.9,准四星商户,6.9,0,粤菜,市中心区,6.9,http://www.dianping.com/shop/77638148
1,畅顺利,6.9,三星商户,6.9,0,粤菜,市中心区,6.9,http://www.dianping.com/shop/37924262
2,潮汕噜卤香,7.4,准四星商户,7.4,0,粤菜,市中心区,7.4,http://www.dianping.com/shop/93666741
201,权记避风塘(彩田店),6.8,准四星商户,7.3,￥94,粤菜,市中心区,7.0,http://www.dianping.com/shop/2595655
1138,金稻园砂锅粥(福中店),7.5,四星商户,8.4,￥111,粤菜,市中心区,7.6,http://www.dianping.com/shop/2047114
756,春满园(时代广场店),7.6,四星商户,8.1,￥106,粤菜,市中心区,8.1,http://www.dianping.com/shop/522298
31,膳鼎卤鹅(皇庭广场店),9.0,五星商户,9.0,￥91,粤菜,市中心区,8.7,http://www.dianping.com/shop/113962652
109,益生汤馆(彩田路店),7.8,四星商户,8.3,￥117,粤菜,市中心区,7.5,http://www.dianping.com/shop/2750767
638,春梅里潮汕卤鹅(购物公园店),7.5,准四星商户,7.6,￥93,粤菜,市中心区,7.7,http://www.dianping.com/shop/90297697
698,胜记(卓越世纪中心店),7.3,准四星商户,7.8,￥194,粤菜,市中心区,8.1,http://www.dianping.com/shop/17766042
232,粤菜王府(平安金融中心店),8.2,四星商户,8.2,￥238,粤菜,市中心区,9.0,http://www.dianping.com/shop/97329525
44,膳鼎卤鹅(连城一期店),7.1,准四星商户,7.4,￥55,粤菜,市中心区,7.4,http://www.dianping.com/shop/110708519
772,围龙屋客家食府(福田店),6.6,准四星商户,7.1,￥106,粤菜,市中心区,7.0,http://www.dianping.com/shop/567219
1070,小当家菜馆,7.2,准四星商户,7.8,￥83,粤菜,市中心区,7.3,http://www.dianping.com/shop/2712322
1114,膳鼎卤鹅(连城二期店),7.7,四星商户,8.1,￥74,粤菜,市中心区,7.8,http://www.dianping.com/shop/92570808
1385,北海渔村酒楼(新华店),7.5,四星商户,8.0,￥133,江河湖海鲜,市中心区,8.0,http://www.dianping.com/shop/561422
1827,和轩,7.5,准四星商户,7.7,￥79,粤菜,市中心区,7.9,http://www.dianping.com/shop/22700207
361,坝光焗蟹(福田店),7.9,准四星商户,7.5,￥99,江河湖海鲜,市中心区,7.8,http://www.dianping.com/shop/33518789
3282,金皇廷,7.9,准五星商户,8.5,￥119,粤菜,市中心区,8.7,http://www.dianping.com/shop/2202865
114,丽思卡尔顿酒店星丽中餐厅,8.2,四星商户,8.1,￥268,粤菜,市中心区,8.6,http://www.dianping.com/shop/3044512
1165,顺意-顺德家乡菜,8.3,四星商户,8.2,￥143,粤菜,市中心区,8.7,http://www.dianping.com/shop/69224221
550,佳宁娜酒楼(福田店),7.5,准四星商户,7.7,￥145,粤菜,市中心区,8.0,http://www.dianping.com/shop/2204713
381,禾丰记养生粥店(皇庭广场店),7.2,准四星商户,7.0,￥69,粤菜,市中心区,7.5,http://www.dianping.com/shop/96496623
940,胜记(航天店),7.5,四星商户,8.1,￥205,粤菜,市中心区,8.0,http://www.dianping.com/shop/1930606
966,珍味汤馆(世纪中心店),7.5,四星商户,7.7,￥104,粤菜,市中心区,8.3,http://www.dianping.com/shop/21224836
196,上之品特色餐厅,7.5,准四星商户,7.6,￥91,粤菜,市中心区,7.6,http://www.dianping.com/shop/18493988
2212,稻香(皇庭广场店),7.5,准四星商户,7.7,￥92,粤菜,市中心区,8.3,http://www.dianping.com/shop/67327343
1105,胜记(卓越时代广场店),7.7,四星商户,8.2,￥204,粤菜,市中心区,8.4,http://www.dianping.com/shop/4227875
155,嘉苑饭店,8.8,准五星商户,8.8,￥953,粤菜,市中心区,9.3,http://www.dianping.com/shop/90292856
290,四季酒店·卓粤轩,9.1,准五星商户,8.4,￥646,粤菜,市中心区,9.1,http://www.dianping.com/shop/14713381
167,金稻源潮汕砂锅粥,8.0,四星商户,8.3,￥102,粤菜,市中心区,7.8,http://www.dianping.com/shop/90939660
125,日日香鵝肉饭店(平安金融店),7.9,四星商户,7.8,￥81,粤菜,市中心区,8.2,http://www.dianping.com/shop/110780734
1062,開飯餐廳·唐苑旗下人气粤菜(中心城店),7.1,准四星商户,7.3,￥103,粤菜,市中心区,7.8,http://www.dianping.com/shop/69089717
1062,開飯餐廳·唐苑旗下人气粤菜(中心城店),7.1,准四星商户,7.3,￥103,粤菜,市中心区,7.8,http://www.dianping.com/shop/69089717
232,粤菜王府(平安金融中心店),8.2,四星商户,8.2,￥238,粤菜,市中心区,9.0,http://www.dianping.com/shop/97329525
3248,臻品轩酒家,7.8,四星商户,8.1,￥94,粤菜,市中心区,8.2,http://www.dianping.com/shop/3299920
943,皇庭荟(深圳店),7.8,四星商户,7.6,￥211,粤菜,市中心区,9.1,http://www.dianping.com/shop/6008334
307,圣丰城酒家(福田coco Park店),7.4,准四星商户,7.6,￥111,粤菜,市中心区,8.3,http://www.dianping.com/shop/67222605
690,喜粤8号,8.6,准五星商户,8.5,￥177,粤菜,市中心区,8.7,http://www.dianping.com/shop/90593501
963,贵宾楼(江苏大厦店),7.2,准四星商户,7.5,￥111,粤菜,市中心区,8.1,http://www.dianping.com/shop/524008
1081,大中华潮宗汇(金田南路店),7.2,准四星商户,7.4,￥102,粤菜,市中心区,8.1,http://www.dianping.com/shop/4204631
1321,唐宫海鲜舫(彩德店),8.3,准五星商户,8.7,￥119,粤菜,市中心区,8.8,http://www.dianping.com/shop/17195247
4742,苏丝黄(购物公园店),7.5,四星商户,7.7,￥105,粤菜,市中心区,8.4,http://www.dianping.com/shop/8893391
15459,利宝阁(嘉里店),8.4,准五星商户,8.7,￥167,粤菜,市中心区,9.1,http://www.dianping.com/shop/15104339
2032,潮江春(大中华店),7.8,四星商户,7.9,￥166,粤菜,市中心区,8.7,http://www.dianping.com/shop/2362600
72,陈鹏鹏鹅肉饭店(购物公园店),9.1,准五星商户,8.9,￥102,粤菜,市中心区,8.5,http://www.dianping.com/shop/124149794
1514,珍味汤馆(购物公园店),7.4,准四星商户,7.8,￥101,粤菜,市中心区,7.6,http://www.dianping.com/shop/4227164
624,香乐园中餐厅(福田香格里拉大酒店),8.0,四星商户,8.1,￥345,粤菜,市中心区,8.9,http://www.dianping.com/shop/4542415
1,轩记烧鹅,6.9,准四星商户,6.9,0,茶餐厅,市中心区,6.9,http://www.dianping.com/shop/76904614
1,福佳顺快捷茶餐厅,6.9,准四星商户,7.0,0,茶餐厅,市中心区,7.0,http://www.dianping.com/shop/63249811
271,权记避风塘(福中路店),7.0,准四星商户,7.7,￥64,茶餐厅,市中心区,6.7,http://www.dianping.com/shop/563132
